batch,code,expected_width,expected_height,actual_width,actual_height,dimension_ok,visual_status,final_source,current_location
12-final,P4-F44,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part4\P4-F44.png
12-final,P4-F47,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part4\P4-F47.png
12-final,P4-F52,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part4\P4-F52.png
12-final,P5-F03,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part5\P5-F03.png
12-final,P5-F07,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part5\P5-F07.png
12-final,P5-F08,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part5\P5-F08.png
12-final,P5-F09,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part5\P5-F09.png
12-final,P5-F12,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part5\P5-F12.png
12-final,P5-F13,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part5\P5-F13.png
12-final,P5-F17,1600,893,1600,893,True,통과,nano_banana,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part5\P5-F17.png
